adresa,region,source,last,next,GPS_lat,GPS_lon
"Brno, Žerotínovo náměstí 3",Jihomoravský,PS 2000/3F 30min.,2026-04-14,2025-10-14,49.0632,15.0632
"Bruntál, Revoluční 1712_ 20, hotel Slezan",Moravskoslezský,ASTIP PS 40kVA/30kVA/3F -45 minut,2025-10-03,2025-04-03,49.0154,15.0154
"Bruntál, Zahradní 48, Strojmetal - POZOR info ve složce",Moravskoslezský,ASTIP STRONG 7500VA/3F -30 minut,2026-09-10,2026-03-10,49.0351,15.0351
"Břeclav, Na Pěšině 13, DPS",Jihomoravský,2 x PS 15kVA/3f-45 minut,2026-03-30,2025-09-30,49.0573,15.0573
"Čáslav, Grand hotel, nám, J. Žižky z Trocnova 11",Středočeský,"PS 7500/3f, 45 min.",2026-02-26,2026-02-26,49.0425,15.0425
"Čáslav, Na Bělišti, Zimní  stadion",Středočeský,PS 10kVA/3F - 15minut,2026-02-21,2025-08-21,49.0764,15.0764
"Čáslav, Nazaret 94, 59",Středočeský,PS 4kVA/3f – 45 minut,2021-07-01,2021-07-01,49.0554,15.0554
"Čeladná, Čeladná 990, Golferia",Moravskoslezský,"PS 40kVA/3F -45 minut, PS 20kVA/3F -45 minut",2024-08-15,2024-02-15,49.0028,15.0028
"Černošice, Ostružinová, Alzheimcentrum",Středočeský,Astip PS 30 000/3f-30 minut + RPO,2022-10-06,2022-10-06,49.0102,15.0102
"Černovice u Tábora, Bělohorského 367, ZŚ a MŠ",Vysočina,ASTIP STRONG 2000VA/3F-30 minut,2026-05-25,2025-11-25,49.0541,15.0541
"Černý Důl 89, hotel",,STRONG 30kVA/15kVA/3f -45 minut,2025-06-06,2024-12-12,49.0591,15.0591
"Červený Kostelec, Lhota za Červeným Kostelcem 439",Královehradecký,STRONG 60kVA/3f - 30min. + RPO,2026-04-08,2026-04-08,49.0897,15.0897
"Česká Lípa, Děčínská 2740",Liberecký,ASTIP PS 10kVA/3F-45 minut,2026-05-13,2025-11-13,49.0016,15.0016
"České Budějovice, Husova třída, výstaviště",Jihočeský,ASTIP STRONG Liftback 30kVA/3F -10 minut,2026-07-07,2026-01-07,49.0149,15.0149
"České Budějovice, Lidická 1, Jihočeská vědecká knihovna",Jihočeský,"ASTIP STRONG 20kVA/3F-60 min, RPO",2026-07-14,2026-01-14,49.0879,15.0879
"České Budějovice, Studentská 15, koleje a menzy",Jihočeský,ASTIP STRONG Liftback 106kVA/30kVA/3F -45 minut,2026-05-11,2025-11-11,49.009,15.009
"Český Krumlov, Náměstí Svornosti 12, hotel Old Inn",Jihočeský,ASTIP STRONG 30kVA/3f-45 min,2026-07-07,2026-01-07,49.0925,15.0925
"Český Těšín, Komenského 6",Moravskoslezský,  PS 12kVA/3f-45 minut,2026-07-20,2026-01-20,49.0228,15.0228
"Český Těšín, Průmyslová 2007, KOVONA",Moravskoslezský,Strong 10kVA/3f-30 minut,2022-06-21,2022-06-21,49.0371,15.0371
"Český Těšín, Střelniční 257/3, Gerontocentrum",Moravskoslezský,STRONG 55kVA/30kVA/3F-45 minut,2026-07-20,2026-01-20,49.0002,15.0002
Dek trade,Středočeský,ASTIP STRONG 50 000/3f-45 min,2026-05-11,2025-11-11,49.0297,15.0297
"Deštné v Orlických horách č.p. 332, William Resort",Královehradecký,STRONG 15kVA/3F -45 minut,2026-06-16,2025-12-16,49.0658,15.0658
"Dobrošov, pevnost ",Královehradecký,ASTIP PS 10kVA/3f-45 minut,2026-08-24,2026-02-24,49.0223,15.0223
"Doksy, Tyršovo náměstí 434, Hotel Grand",Liberecký,ASTIP STRONG Liftback 10kVA/3F-45 minut,2025-09-11,2025-03-11,49.0132,15.0132
" Dolní Adršpach 1, 549 57 Adršpach-Teplice nad Metují, Hotel Skalní Mlýn",,ASTIP PS 3000VA/3F -30 minut,2026-04-08,2026-04-08,49.0618,15.0618
"Dolní Morava, Horní Morava 10, ubytovna Sněžník",,ASTIP STRONG 98/20kVA/3F-45 minut,2026-05-27,2025-11-27,49.0371,15.0371
"Dolní Životice,",Moravskoslezský, STRONG 30kVA/3f-45 minut,2026-09-05,2026-03-05,49.071,15.071
"Dubí, Ruská 37/130, PDSS",Ústecký,ASTIP PS 30kVA/3F-45 minut,2026-03-22,2025-09-22,49.0585,15.0585
"Dubnica nad Váhom, Nám. Matice Slovenskej 4260/33",Slovensko,PS LiftBack 15kVA/3F-45 minut,2022-09-16,2021-01-29,49.0389,15.0389
"Filipov, Zámecká 1/25, Alzheimer centrum",Středočeský,Astip PS 5 000/3F -30 minut,2026-06-02,2025-12-02,49.0993,15.0993
"Frenštát pod Radhoštěm, Horečky 613, penzion EDVARD",Moravskoslezský,ASTIP PS 15kVA/3F-45 minut,2025-01-04,2024-07-04,49.0992,15.0992
"Frýdek Místek, Revoluční 1282, DPS",Moravskoslezský,ASTIP PS 15kVA-rectifier,2026-07-06,2026-01-06,49.0133,15.0133
"Frýdek-Místek, 17.Listopadu 147",Moravskoslezský,Astip STRONG 20 000/3f-45 minut,2025-11-29,2025-05-29,49.0488,15.0488
"Frýdlant, Zámecký dvůr Černousy 50",Liberecký,ASTIP PS Liftback 7 500/3f-45 min,2026-02-26,2025-08-26,49.0438,15.0438
"Havířov, U Hřiště, Hotel Impuls",Moravskoslezský,PS 15 000/f - 45min ,2022-06-21,2022-06-21,49.0543,15.0543
"Havlíčkův Brod, Nuselská 3240, ZŠ",Vysočina,ASTIP STRONG 1500VA/1F -30 minut,2026-08-10,2026-02-10,49.095,15.095
"Havlíčkův Brod, Rozkošská 2322, PN",Vysočina,ASTIP STRONG 10kVA/3F -60 minut,2026-08-10,2026-02-10,49.0765,15.0765
"Hlohovec u Břeclavi, K Zámečku 16",Jihomoravský,ASTIP PS 20 000/3f-45 minut,2023-07-10,2023-01-16,49.0328,15.0328
"Hluk, Závdní 1007, AUTOPAL",Zlínský,ASTIP STRONG 3000/1f-15 minut,2025-10-08,2025-10-08,49.0141,15.0141
"Hodonín, Koupelní 1",Jihomoravský,PS 20 000/3f + RPO,2022-12-13,2022-05-24,49.0439,15.0439
"Hodonín, Národní Třída 12, tržnice Radost",Jihomoravský,Astip PS 20 000/3f-30 minut + RPO,2026-03-30,2025-09-30,49.0267,15.0267
"Hodonín, Purkyňova 11, nemocnice TGM",Jihomoravský,PS 15kVA/3f - 7min.,2026-09-11,2026-03-11,49.0974,15.0974
"Hodonín, Třída bratří Čapků 3273_1",Jihomoravský,Astip PS 8000/3f-45 minut,2025-11-05,2025-05-05,49.0759,15.0759
"Hodonín, Willsonova 5",Jihomoravský,PS 15 kVA/3F - 45minut,2026-09-11,2026-03-11,49.0572,15.0572
"Holešov, Masarykova 655, Panský pivovar",Zlínský,ASTIP PS LIFTBACK 7500VA/3F-45 minut,2026-09-10,2026-03-10,49.0207,15.0207
"Horní Adršpach, Continental",Královehradecký,PBZ HARD 1000VA/3F-30 minut,2024-11-30,2024-05-31,49.0638,15.0638
"Hradec Králové, Jana Koziny 1237, biskupské gymnázium",Královehradecký,ASTIP STRONG 7500VA/3F -15 minut,2026-09-05,2026-03-05,49.0015,15.0015
"Hradec Králové, Náchodská 811, Heraeus, Contract Medical International",Královehradecký,ASTIP STRONG 3000VA/1F-10 minut,2026-06-22,2025-12-22,49.0156,15.0156
Hranice na Moravě,Olomoucký,"1 -Astip PS 20kVA/3f-30 minut, 2-Astip PS 20kVA/3f-30 minut",2026-09-03,2026-03-03,49.0253,15.0253
"Hranice, Nová 223, Cidem divize Cetris",Olomoucký,ASTIP PS 5000/3f-30 minut,2022-05-25,2022-05-25,49.0891,15.0891
"Humpolec, Okružní 1296, PETRAplast",Vysočina,STRONG 3000/1F-30 minut,2025-04-30,2024-10-31,49.0447,15.0447
"Cheb, Dlouhá 12, klub seniorů",Karlovarský,ASTIP PS 15kVA/3F -45 minut,2025-10-15,2025-10-15,49.0063,15.0063
"Cheb, Karlovarská 38",Karlovarský,PS 10 000/3f - 45min.,2025-07-17,2025-01-17,49.081,15.081
"Choceň, Běstovice, De Heus",Pardubický,"1-ASTIP PS 4000/3f-10 minut, 2-ASTIP PS 4000/3f-10 minut, 3-ASTIP PS 4000/3f-10 minut, 4-ASTIP PS 4000/3f-10 minut",2026-06-16,2025-12-16,49.0907,15.0907
"Chotěšov, Libochovická 166, DPS",Ústecký,ASTIP PS 15kVA/3F-30 minut,2025-06-03,2024-12-03,49.0313,15.0313
"Chrudim, Obce ležáků 166, Senior Garden domov Chrudim",Pardubický," STRONG 4kVA/3f-30 minut, 40kVA/3F-15 minut",2026-06-22,2025-12-22,49.0393,15.0393
"Chuchelné, Křížkova 115, koupelny Rebel, BD Kodus",Moravskoslezský,ASTIP PS 7500/3f-45 minut,2026-08-17,2026-02-17,49.0904,15.0904
"Ivančice, Zemědělská 2, Horizont - středisko volného času",Jihomoravský,PS Liftback 7 500VA/3F-20 minut,2026-08-06,2026-02-06,49.0157,15.0157
"Jablonec nad Nisou, V. Nezvala 87/14, DPS",Liberecký,PS 15kVA+20kVA+15kVA,2026-09-30,2026-03-31,49.0805,15.0805
"Jablonec nad Nisou, Letní, cikautxo",Liberecký,ASTIP PS 50kVA/3F -EI 45,2026-09-30,2026-03-31,49.0808,15.0808
"Jánské Lázně, Luční 352",Královehradecký,ASTIP STRONG 1 000/1F -10 minut,2022-09-07,2022-03-07,49.0663,15.0663
"Jánské Lázně, Obchodní 282 - Obchodní akademie Olgy Havlové",Královehradecký,5x PS LiftBack 7500/3f,2026-08-16,2026-02-16,49.0003,15.0003
"Jesenice, Billa ",Středočeský,ASTIP PS 50kVA/3f - 30 minut,2025-04-03,2025-04-03,49.0884,15.0884
"Jihlava, DM sklad",Vysočina,3x 1500/3f,2026-04-13,2025-10-13,49.0197,15.0197
"Jihlava, Vrchlického 59, nemocnice",Vysočina,"2 x STRONG 2000/3F -30,10 minut",2025-04-22,2024-10-22,49.0248,15.0248
"Jimramov, Pavlovická 108, DPS",Vysočina,"Strong 4000/3f, 45 min",2025-05-26,2024-11-26,49.0861,15.0861
"Jindřichův Hradec, Česká 1175, Otín 103",Jihočeský,Astip PS 25kVA/3f-45 minut,2026-08-20,2026-02-20,49.0739,15.0739
"Kardašova Řečice, Nám, J. Hrubého, hasička",Jihočeský,ASTIP STRONG 10kVA/3F -30 minut,2026-04-16,2025-10-16,49.0135,15.0135
"Karviná, BD U svobodáren 1300,1303, svaz tělesně postižených ",Moravskoslezský,2 x Rectifier 15kVA/3F - 45minut,2022-05-03,2022-05-03,49.0818,15.0818
"Karviná, Lázeňská, Darkov",Moravskoslezský,Astip PS 15kVA/3f-45 minut EI 45,2026-09-05,2026-03-05,49.0319,15.0319
"Karviná, tř. Osvobození, ÚP",Moravskoslezský,PS 40kVA/3f-45 minut,2026-09-05,2026-03-05,49.079,15.079
"Karviná, U Bažantnice",Moravskoslezský,  PS 15kVA/3f-45 minut,2021-06-01,2021-06-01,49.0989,15.0989
"Klatovy, Podhůrecká 815/3, DPS",Plzeňský,ASTIP STRONG Liftback 15kVA/3F -45 minut,2026-09-19,2026-03-19,49.0634,15.0634
"Kolín, Nad Zastávkou 64, DPS",Středočeský,Strong 30 000/3F - 45minut,2023-10-19,2023-10-19,49.0458,15.0458
"Kolín, Slovenská 984",Středočeský,PS 10 000/3F – 45min,2026-04-01,2026-04-01,49.0362,15.0362
"Kopřivnice, Štefánikova 12, MÚ",Moravskoslezský,ASTIP PS 15kVA/3F -45 minut,2025-03-17,2024-09-17,49.0089,15.0089
"Kralice na Hané, Kralický Háj 365",Olomoucký,STRONG 2000/3f-45 min,2026-06-11,2025-12-11,49.0138,15.0138
"Kralovice, Nám. Osvobození",Plzeňský,PS 25 kVA/3F -45 minut,2026-10-14,2026-04-14,49.0865,15.0865
"Kralupy nad Vltavou, Palackého nám. 1, MÚ",Středočeský,ASTIP STRONG 5000/3F -45 minut,2026-10-14,2026-04-14,49.0712,15.0712
"Kroměříž, Erbenovo nábř. 4262",Zlínský,2 x ASTIP PS LiftBack 20 000/3f-45 minut,2026-09-11,2026-01-06,49.0341,15.0341
"Kroměříž, Lesní 54, DPS",Zlínský,2 x ASTIP PS LiftBack 15 000/3f-45 minut,2026-09-10,2026-03-10,49.0219,15.0219
"Kunovice, Cihlářská 526, DZP",,Astip STRONG Liftback 30kVA/3F-45 minut/EI45,2026-07-06,2026-01-06,49.0751,15.0751
"Kuřim, zimní stadion ",Jihomoravský,ASTIP PS 20kVA/3F -30 minut,2025-08-21,2025-02-21,49.0798,15.0798
"Kvasice, Družstevní 734, KODUS",Zlínský,ASTIP STRONG 75kVA/30kVA/3F-45 minut,2026-10-09,2026-04-09,49.0685,15.0685
"Kyjov, městská knihovna, Komenského 617/20",Jihomoravský,PS 15 000/3f-45 minut,2026-04-08,2025-10-08,49.0744,15.0744
"Kyjov, Strážovská, centrumpro seniory",Jihomoravský,  PS 20kVA/3f-45 minut,2026-05-13,2026-05-13,49.0106,15.0106
"Kyjovice, Domov na Zámku",Jihomoravský,STRONG 20 kVA/3F- 60 minut +20kVA/3F-45minut + nový 2024,2026-07-06,2026-07-06,49.0601,15.0601
"Kynžvart, Lázeňská 295 - léčebné lázně",Karlovarský,"ASTIP STRONG 20kVA/3F -10,45 minut",2025-12-30,2025-06-30,49.0723,15.0723
"Lázně Bohdaneč, Za Školkou 620, DPS",Pardubický,ASTIP STRONG 152kVA/30kVA/3F-45 minut,2025-04-03,2024-10-03,49.0987,15.0987
"Lednické rovné, Medňanská 80, DPS",Slovensko,ASTIP PS 20kVA/3F -45 minut,2026-07-20,2026-01-20,49.0987,15.0987
"Lhota u Vsetína, 307, Kapka Resort",Moravskoslezský,"ASTIP STRONG 35/7,5kVA/3F-30 minut",2025-03-17,2024-09-17,49.0839,15.0839
"Liberec, Krejčího -6 x zdroj",Liberecký,6 x ASTIP PS 20 kVA/3F -45 minut,2024-08-13,2024-08-13,49.0811,15.0811
"Lipník n.Bečvou, Trnávka 37, Blaze Harmony s.r.o",Moravskoslezský,ASTIP STRONG 7500VA/3F-30 minut,2026-02-12,2025-08-12,49.0021,15.0021
"Lipová Lázně 25, Hotel Helios",Olomoucký,PS 20 000/3f - 45min. + RPO,2026-06-09,2025-12-09,49.0171,15.0171
"Liptál, Liptál 233, DPS",,ASTIP STRONG 107/30kVA/3F-45 minut,2026-09-10,2026-03-10,49.0693,15.0693
"Litvínov, Valdštejnská 2179",Ústecký,"ASTIP PS 20kVA/3f 45 min.,",2025-07-16,2025-01-16,49.0679,15.0679
"Luhačovice, Pod Kamennou 401, hotel Riviera",Zlínský,STRONG 20kVA/3F-45 minut,2026-04-09,2026-04-09,49.0748,15.0748
"Luže, Košumberk 80, Hamzova léčebna pro děti a dospělé",Pardubický,PS 3000/3f-30 min + PS 20kVA/3F -45 minut,2026-04-02,2025-10-02,49.0867,15.0867
"Mariánské lázně, Ibsenova 3, hotel Nabokov",Karlovarský,PS 40 kVA/3F - 45 minut,2026-03-11,2025-09-11,49.0177,15.0177
"Mariánské lázně, Hlavní třída 42_18, hotel Aura",Karlovarský, ASTIP STRONG 10kVA/3f-45 min,2026-09-30,2026-03-31,49.0047,15.0047
"Mariánské Lázně, Příkrá 618, SPA Hotel Děvín",Karlovarský,ASTIP STRONG 3 000/3F -60 minut,2022-04-05,2021-10-05,49.0549,15.0549
"Meziboří, Okružní, Javorová",Ústecký,  PS 20kVA/1f-45 minut,2024-04-16,2024-04-16,49.0899,15.0899
"Mikulovice u Znojma 247, PEaPE Metal",Jihomoravský,STRONG 4000/3f -30 min,2026-07-20,2026-01-20,49.0733,15.0733
"Milovice, Dětské centrum, Dětská 361",Středočeský,"PS 1000/3f, 15 minut",2026-02-26,2026-02-26,49.0536,15.0536
"Mladá Boleslav, Na Klenici 1545, APARTHOTEL",Středočeský,STRONG 20kVA/15kVA/3F-45 minut,2026-02-24,2026-02-24,49.0084,15.0084
"Mladá Boleslav, Václavkova 950, chráněné bydlení",Středočeský,ASTIP PS 15kVA/3F-45 minut,2026-10-01,2026-04-01,49.0207,15.0207
"Mnichovice, Bezručova 346, ZŠ",Středočeský,ASTIP STRONG 4kVA/1F/1C-24 H,2026-04-08,2026-04-08,49.031,15.031
"Mohelnice, U Brány 916/2, knihovna",Olomoucký,ASTIP STRONG 3kVA/3F-15 minut,2026-07-12,2026-01-12,49.0108,15.0108
"Most, ul. Táboritů 2180",Ústecký,ASTIP STRONG LiftBack 50kVA/3f-60 minut,2026-08-03,2026-02-03,49.0115,15.0115
"Mošnov, Průmyslová 369, Cromodora",Moravskoslezský,PS 2000/3f - 30min. + STRONG 4kVA/3F-30 min do prašného prostředí,2026-04-09,2010-10-09,49.0419,15.0419
"Myslibořice, Myslibořice 1",Vysočina,  PS 5000/3f-30 minut,2026-07-15,2026-01-15,49.0293,15.0293
"Myslovice, Myslovice 21, Statek Česká Lípa",Plzeňský,ASTIP PS 15kVA/3f-30 minut,2023-01-11,2023-01-11,49.0832,15.0832
"Náchod, Jugoslávská 15",Královehradecký,"ASTIP STRONG 7,5kVA/3F -15 minut",2021-08-09,2021-02-09,49.0351,15.0351
"Námestovo, Mila Urbana 45 (SK)",Slovensko,PS 20 000/3f - 45 min.,2019-09-28,2019-09-28,49.071,15.071
"Náměšť na Hané, DS František",Olomoucký,ASTIP PS 2 000VA/3F -45 minut,2021-10-23,2021-04-23,49.0749,15.0749
"Nové Město na Moravě, Palackého náměstí 16",Vysočina,Strong 3000/3f - 45min.,2020-04-17,2020-04-17,49.0369,15.0369
"Nové Město na Moravě, Soškova 1582, hotel",Vysočina,STRONG 6kVA/2kVA/1F -15 minut,2026-04-30,2025-10-30,49.0603,15.0603
"Nové Město na Moravě, Žďárská ulice, DPS",Vysočina,STRONG 40 kVA/3F -45 minut,2026-09-17,2026-03-17,49.0872,15.0872
"Nový Bor, Nemocniční 635, Domov mládeže",Liberecký,PS 30kVA/3f-60 minut,2024-09-12,2024-03-12,49.0884,15.0884
"Nový Jičín, Máchova 19, Domov Duha",Moravskoslezský,PS 20kVA/3f - 45 minut,2023-01-12,2022-07-12,49.0982,15.0982
"Nový Jíčín, Pod Lipami, U Jičínky",Moravskoslezský,2x Rectifier 22 000/3f/2200/1f-45 minut,2026-04-09,2025-10-09,49.0606,15.0606
"Nymburk, Dlabačova 2211, penzion",Středočeský,"ASTIP STRONG 10kVA/1,5kVA/3F-20 min",2024-11-23,2024-05-23,49.0213,15.0213
"Nymburk, Soudní, Penzion Panorama",Středočeský,PS 15kVA/3f-45 minut,2026-07-22,2026-01-22,49.0499,15.0499
"Nymburk, Sportovní 1801, sportovní centrum",Středočeský,ASTIP STRONG 15kVA/3F -45 minut,2024-11-23,2024-05-23,49.0416,15.0416
"Nymburk, Za Zoškou 377, Donauchem",Středočeský,ASTIP STRONG 71kVA/5kVA/3F -45 minut,2026-08-10,2026-02-10,49.0244,15.0244
"Odry, Hranická 56",Moravskoslezský,"PS LiftBack 7500/3f-45 minut, 2 x PS Liftback 15kVA/3F-45 minut",2026-09-03,2026-03-03,49.0694,15.0694
"Okříšky, Nová Ves 66, MANN+HUMMEL (CZ) ",Vysočina,"2 x STRONG 7,5kVA/3F -15 minut",2026-06-18,2025-12-18,49.0695,15.0695
"Olomouc, Jeremenkova 40A, krajský úřad",Olomoucký,ASTIP STRONG LIFTBACK 247/40kVA/3F-45 minut,2026-09-03,2026-03-03,49.0939,15.0939
"Olomouc , Tomkova 420_48, ZŠ a MŠ Waldorfská",Olomoucký,ASTIP STRONG 4000VA/3F-15 minut,2026-07-12,2026-01-12,49.0043,15.0043
"Olomouc, 17. listopadu 49, SPŠS",Olomoucký,STRONG 4 000/3F -30 minut,2021-12-15,2021-06-15,49.0394,15.0394
"Olomouc, Lipenská 7, hotel SMART",Olomoucký,ASTIP PS 15 kVA/3F - 45 minut,2024-08-08,2024-08-08,49.0097,15.0097
"Olomouc, Pavlovická 18, NC Bělidla",Olomoucký,ASTIP PS 20 000/3f-15 min + RPO,2026-03-09,2025-09-09,49.0137,15.0137
"Opava, Olomoucká 88, psychiatrická léčebna",Moravskoslezský,"ASTIP PS 15 000/3f-45 minut,  STRONG 1kVA/30 min , 30 kVA -LIFEPO",2026-09-27,2026-03-27,49.0112,15.0112
"Opava, Rolnická 24",Moravskoslezský,PS 25 000/3F -45 minut,2026-08-18,2026-02-18,49.017,15.017
