Řádek v původním Excelu,Kraj,Adresa / umístění,Zdroj,Kontakt,Poslední proběhlá kontrola,Příští plánovaná kontrola,Dní do kontroly,Stav pro mapu,Barva bodu,Počet zelených,Počet žlutých,Počet červených,Poznámky,GPS_lat,GPS_lon
57,Jihomoravský,"Břeclav, Na Pěšině 13, DPS",2 x PS 15kVA/3f-45 minut,"Ivo Maděryč
T 602 510 370",2025-09-30,2026-03-30,-25,Po termínu,červená,1,1,0,,,
58,Středočeský,"Čáslav, Grand hotel, nám, J. Žižky z Trocnova 11","PS 7500/3f, 45 min.","Čáslavská servisní, pí Janatová, 727 985 839",,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
59,Středočeský,"Čáslav, Na Bělišti, Zimní  stadion",PS 10kVA/3F - 15minut,Klinkáček - 736 452 001,2025-08-21,2026-02-21,-62,Po termínu,červená,1,1,0,,,
60,Středočeský,"Čáslav, Nazaret 94, 59",PS 4kVA/3f – 45 minut,"Jar. Švarzová, 733 708 557",,,,Bez žlutého plánovaného termínu,šedá,0,0,0,"1.7.2021 -STOP STAV, měly se měnit lifepa, poslali zálohu, my jsme nedodrželi a nevyměnili, zálohu chtěli zpět a odstoupili od smlouvy",,
61,Moravskoslezský,"Čeladná, Čeladná 990, Golferia","PS 40kVA/3F -45 minut, PS 20kVA/3F -45 minut",Šubrtová 552 303 900,2024-02-15,2024-08-15,-617,Po termínu,červená,1,1,0,,,
62,Středočeský,"Černošice, Ostružinová, Alzheimcentrum",Astip PS 30 000/3f-30 minut + RPO,Jiří Šusta  778 494 050,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,"pak komunikace s Kadavým, ale nic...7.3.2025 -poslán dotaz venuse.gollanova@alzheimerhome.cz, 30.4.2024 -poslaná aktualizace CN ",,
63,Vysočina,"Černovice u Tábora, Bělohorského 367, ZŚ a MŠ",ASTIP STRONG 2000VA/3F-30 minut,pan Koblic 606 174 811,2025-11-25,2026-05-25,31,30–60 dnů,žlutá,1,1,0,,,
64,,"Černý Důl 89, hotel",STRONG 30kVA/15kVA/3f -45 minut,Bombera 603 921 170,2024-12-12,2025-06-06,-322,Po termínu,červená,1,1,0,,,
65,Královehradecký,"Červený Kostelec, Lhota za Červeným Kostelcem 439",STRONG 60kVA/3f - 30min. + RPO,Hašek - 739 174 017,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,ALBI,,
66,Liberecký,"Česká Lípa, Děčínská 2740",ASTIP PS 10kVA/3F-45 minut,Houžvička Jiři 778 494 455,2025-11-13,2026-05-13,19,7–30 dnů,oranžová,1,1,0,,,
67,Jihočeský,"České Budějovice, Husova třída, výstaviště",ASTIP STRONG Liftback 30kVA/3F -10 minut,"Pechač 606 658 272, ing.Kolář 602 643 514",2026-01-07,2026-07-07,74,Více než 60 dnů,zelená,1,1,0,,,
68,Jihočeský,"České Budějovice, Lidická 1, Jihočeská vědecká knihovna","ASTIP STRONG 20kVA/3F-60 min, RPO",Uhlíř 727 808 438,2026-01-14,2026-07-14,81,Více než 60 dnů,zelená,1,1,0,,,
69,Jihočeský,"České Budějovice, Studentská 15, koleje a menzy",ASTIP STRONG Liftback 106kVA/30kVA/3F -45 minut,Ing.Lukáš Karas 602 461 565,2025-11-11,2026-05-11,17,7–30 dnů,oranžová,1,1,0,,,
70,Jihočeský,"Český Krumlov, Náměstí Svornosti 12, hotel Old Inn",ASTIP STRONG 30kVA/3f-45 min,František Dubský ,2026-01-07,2026-07-07,74,Více než 60 dnů,zelená,1,1,0,,,
71,Moravskoslezský,"Český Těšín, Komenského 6",  PS 12kVA/3f-45 minut,605717339 p. Kaniová,2026-01-20,2026-07-20,87,Více než 60 dnů,zelená,1,1,0,Domov Jistoty,,
72,Moravskoslezský,"Český Těšín, Průmyslová 2007, KOVONA",Strong 10kVA/3f-30 minut,Kotík - 731 104 137,,,,Bez žlutého plánovaného termínu,šedá,0,0,0,"2024 - Waluš -ano, prý zdroj kompletně předělali, je funkční a servisuje ho někdo jiný….Provozovatel předal kontroly zdroje jiné firmě",,
73,Moravskoslezský,"Český Těšín, Střelniční 257/3, Gerontocentrum",STRONG 55kVA/30kVA/3F-45 minut,"Kneifel 792 374 930, 792 367 539",2026-01-20,2026-07-20,87,Více než 60 dnů,zelená,1,1,0,,,
74,Středočeský,Dek trade,ASTIP STRONG 50 000/3f-45 min,Hradec Králové,2025-11-11,2026-05-11,17,7–30 dnů,oranžová,1,1,0,,,
75,Moravskoslezský,Dek trade,ASTIP STRONG 40 000/3f-15 min + RPO,Ostrava,2025-11-04,2026-05-04,10,7–30 dnů,oranžová,1,1,0,"objednáno, 7.2.2025 - jsme aktualizovali CN",,
76,Pardubický,Dek trade,5 x STRONG 1000/3f – 4C/1H + STRONG 40 kVA/3F - 15 min.,"Pardubice, pan Urbášek 735 768 383",2026-04-08,2026-05-15,21,7–30 dnů,oranžová,3,3,0,,,
77,Praha,Dek trade,ASTIP PS 75 000/3f-30 minut,Praha,2024-07-09,2025-01-09,-470,Po termínu,červená,1,1,0,"2024 -vyměnili si sami olova, po nás chtěj revizi a nabíječky",,
78,Královehradecký,Dek trade,ASTIP STRONG 40 000/3f-15 min,Velké Přítočno -Kadno,2026-04-14,2026-10-14,173,Více než 60 dnů,zelená,1,1,0,,,
79,Královehradecký,"Deštné v Orlických horách č.p. 332, William Resort",STRONG 15kVA/3F -45 minut,DEGA pan Šejvl 777 458 429,2025-12-16,2026-06-16,53,30–60 dnů,žlutá,1,1,0,,,
80,Královehradecký,"Dobrošov, pevnost ",ASTIP PS 10kVA/3f-45 minut,Mgr. Rajchl 602 250 060,2026-02-24,2026-08-24,122,Více než 60 dnů,zelená,1,1,0,,,
81,Liberecký,"Doksy, Tyršovo náměstí 434, Hotel Grand",ASTIP STRONG Liftback 10kVA/3F-45 minut,M. Šťastná 487 883 000-1,2025-03-11,2025-09-11,-225,Po termínu,červená,1,1,0,,,
82,," Dolní Adršpach 1, 549 57 Adršpach-Teplice nad Metují, Hotel Skalní Mlýn",ASTIP PS 3000VA/3F -30 minut,Kollert 727 800 200,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
84,,"Dolní Morava, Horní Morava 10, ubytovna Sněžník",ASTIP STRONG 98/20kVA/3F-45 minut,"Kopa 606 741 982, Složil údržba 776 811 857",2025-11-27,2026-05-27,33,30–60 dnů,žlutá,1,1,0,,,
85,Moravskoslezský,"Dolní Životice,", STRONG 30kVA/3f-45 minut,Šimčík - 733 164 562,2026-03-05,2026-09-05,134,Více než 60 dnů,zelená,1,1,0,"Nová serviska, 2024 proběhla výměna pajšlu v.č. 24100201",,
86,Ústecký,"Dubí, Ruská 37/130, PDSS",ASTIP PS 30kVA/3F-45 minut,Jelínková 778 704 767,2025-09-22,2026-03-22,-33,Po termínu,červená,1,1,0,Na Výšině 494,,
87,Slovensko,"Dubnica nad Váhom, Nám. Matice Slovenskej 4260/33",PS LiftBack 15kVA/3F-45 minut,Bednár - OTIS -+421 903 443 359,2021-01-29,,,Bez žlutého plánovaného termínu,šedá,1,0,1,"10.3.2025 -šlo na sprava.infinity@gmail.com, 7.3.2025 - posílám na Peter.Hudec….2024-na Otis zaslaná aktualizace a dotaz, pan rybár přeposlal provozovateli, čekáme (vladimir.rybar@otis.com)",,
88,Středočeský,"Filipov, Zámecká 1/25, Alzheimer centrum",Astip PS 5 000/3F -30 minut,Šťastná 774 774 014,2025-12-02,2026-06-02,39,30–60 dnů,žlutá,1,1,0,,,
89,Moravskoslezský,"Frenštát pod Radhoštěm, Horečky 613, penzion EDVARD",ASTIP PS 15kVA/3F-45 minut,Parma 608 722 276,2024-07-04,2025-01-04,-475,Po termínu,červená,1,1,0,,,
90,Moravskoslezský,"Frýdek Místek, Revoluční 1282, DPS",ASTIP PS 15kVA-rectifier,"Ing. Hartmann - ředitel, 724 324 969",2026-01-06,2026-07-06,73,Více než 60 dnů,zelená,1,1,0,2022-Gaudium - nový zdroj,,
91,Moravskoslezský,"Frýdek-Místek, 17.Listopadu 147",Astip STRONG 20 000/3f-45 minut,Bc. Jiří Vančura mobil: 770 167 469,2025-11-29,2025-05-29,-330,Po termínu,červená,1,1,0,,,
93,Liberecký,"Frýdlant, Zámecký dvůr Černousy 50",ASTIP PS Liftback 7 500/3f-45 min,Procházka: +420 777 312 171,2025-08-26,2026-02-26,-57,Po termínu,červená,1,1,0,,,
95,Moravskoslezský,"Havířov, U Hřiště, Hotel Impuls",PS 15 000/f - 45min ,Jozef Migaš 724 390 390,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,"7.3.2025 - znovu zasílám dotaz  - 2024- zaslána aktualizace CN mailem, Hotel Impuls",,
96,Vysočina,"Havlíčkův Brod, Nuselská 3240, ZŠ",ASTIP STRONG 1500VA/1F -30 minut,Beránek - školník 603 863 032,2026-02-10,2026-08-10,108,Více než 60 dnů,zelená,1,1,0,,,
97,Vysočina,"Havlíčkův Brod, Rozkošská 2322, PN",ASTIP STRONG 10kVA/3F -60 minut,Urbancová 736 754 073,2026-02-10,2026-08-10,108,Více než 60 dnů,zelená,1,1,0,,,
98,Jihomoravský,"Hlohovec u Břeclavi, K Zámečku 16",ASTIP PS 20 000/3f-45 minut,Jaroslava Malcová 734 165 777,2023-01-16,,,Bez žlutého plánovaného termínu,šedá,1,0,1,7.3.2025 -posaláno ..2024 -poslaná aktualizace Cn  - Chateau de Frontiere / Hraniční zámeček,,
99,Zlínský,"Hluk, Závdní 1007, AUTOPAL",ASTIP STRONG 3000/1f-15 minut,Pan Křížek 739 344 715,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
100,Jihomoravský,"Hodonín, Koupelní 1",PS 20 000/3f + RPO,"Kubrický - 702 121 533, Kubrická 739 456 653",2022-05-24,,,Bez žlutého plánovaného termínu,šedá,1,0,0,"24.4.2024 -paní Kubrická - vyměnili si sami AKU, mají na servis jinou firmu, od nás nic nechtějí...Kubrický řekl, že je vše vyřešeno a nic od nás nepotřebují, Kubrická nebere, vytípává... 2024 -zaslaná aktualizace CN ",,
101,Jihomoravský,"Hodonín, Národní Třída 12, tržnice Radost",Astip PS 20 000/3f-30 minut + RPO,Do Ngoc Diep - 778 020 868,2025-09-30,2026-03-30,-25,Po termínu,červená,1,1,0, ,,
102,Jihomoravský,"Hodonín, Purkyňova 11, nemocnice TGM",PS 15kVA/3f - 7min.,Morčík - 775 972 722,2026-03-11,2026-09-11,140,Více než 60 dnů,zelená,1,1,0,,,
103,Jihomoravský,"Hodonín, Třída bratří Čapků 3273_1",Astip PS 8000/3f-45 minut,"Vladimíra Křížková, ředitelka, 606 789 079, 531 010 260",2025-05-05,2025-11-05,-170,Po termínu,červená,1,1,0,"3.3.2026 -dodán nový zdroj PS 20kVA/3F-45 minut, v.č. 25112501",,
104,Jihomoravský,"Hodonín, Willsonova 5",PS 15 kVA/3F - 45minut,Koníček 725 995 965,2026-03-11,2026-09-11,140,Více než 60 dnů,zelená,1,1,0,Hrouzek Beta Cotrol 734238045,,
105,Zlínský,"Holešov, Masarykova 655, Panský pivovar",ASTIP PS LIFTBACK 7500VA/3F-45 minut,Vratislav Kaňa 721 467 747,2026-03-10,2026-09-10,139,Více než 60 dnů,zelená,1,1,0,,,
106,Královehradecký,"Horní Adršpach, Continental",PBZ HARD 1000VA/3F-30 minut,Hornych 724 963 111,2024-05-31,2024-11-30,-510,Po termínu,červená,1,1,0,,,
107,Královehradecký,"Hradec Králové, Jana Koziny 1237, biskupské gymnázium",ASTIP STRONG 7500VA/3F -15 minut,Ing. František Lopour 737 436 520,2026-03-05,2026-09-05,134,Více než 60 dnů,zelená,1,1,0,,,
108,Královehradecký,"Hradec Králové, Náchodská 811, Heraeus, Contract Medical International",ASTIP STRONG 3000VA/1F-10 minut,Aleš Pultar 728 993 020,2025-12-22,2026-06-22,59,30–60 dnů,žlutá,1,1,0,,,
109,Olomoucký,Hranice na Moravě,"1 -Astip PS 20kVA/3f-30 minut, 2-Astip PS 20kVA/3f-30 minut","Slavíček Pavel tel. 518614358
",2026-03-03,2026-09-03,132,Více než 60 dnů,zelená,1,1,0,,,
110,Olomoucký,"Hranice, Nová 223, Cidem divize Cetris",ASTIP PS 5000/3f-30 minut,pan Prvý 724 200 161 ,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,"7.3.2025 -posáln dotaz , 21.5.2024 - poslaná aktualizace Cn panu Prvému a také nabídka na komplet nový zdroj",,
111,Vysočina,"Humpolec, Okružní 1296, PETRAplast",STRONG 3000/1F-30 minut,pan Kříž 608 333 841,2024-10-31,2025-04-30,-359,Po termínu,červená,1,1,0,,,
112,Karlovarský,"Cheb, Dlouhá 12, klub seniorů",ASTIP PS 15kVA/3F -45 minut,Jiří Čada 601 390 923,,,,Bez žlutého plánovaného termínu,šedá,0,0,1,,,
113,Karlovarský,"Cheb, Karlovarská 38",PS 10 000/3f - 45min.,Barvinek - 777 725 627,2025-01-17,2025-07-17,-281,Po termínu,červená,1,1,0,21.5.2024 - poslaná aktualizace paní Mudrové,,
114,Pardubický,"Choceň, Běstovice, De Heus","1-ASTIP PS 4000/3f-10 minut, 2-ASTIP PS 4000/3f-10 minut, 3-ASTIP PS 4000/3f-10 minut, 4-ASTIP PS 4000/3f-10 minut","Tomáš Fritsche 725 857 069, tfritsche@deheus.com",2025-12-16,2026-06-16,53,30–60 dnů,žlutá,1,1,0,,,
115,Ústecký,"Chotěšov, Libochovická 166, DPS",ASTIP PS 15kVA/3F-30 minut,Ing. Zapletalová 602 192 155,2024-12-03,2025-06-03,-325,Po termínu,červená,1,1,0,,,
116,Pardubický,"Chrudim, Obce ležáků 166, Senior Garden domov Chrudim"," STRONG 4kVA/3f-30 minut, 40kVA/3F-15 minut",p. Bílek- 776103590,2025-12-22,2026-06-22,59,30–60 dnů,žlutá,1,1,0,,,
117,Moravskoslezský,"Chuchelné, Křížkova 115, koupelny Rebel, BD Kodus",ASTIP PS 7500/3f-45 minut,,2026-02-17,2026-08-17,115,Více než 60 dnů,zelená,1,1,0,09/2021 -vzít lepidlo na ovlásací panel ,,
118,Jihomoravský,"Ivančice, Zemědělská 2, Horizont - středisko volného času",PS Liftback 7 500VA/3F-20 minut,Štěpanovský 731 656 966,2026-02-06,2026-08-06,104,Více než 60 dnů,zelená,1,1,0,,,
119,Liberecký,"Jablonec nad Nisou, V. Nezvala 87/14, DPS",PS 15kVA+20kVA+15kVA,Štáfová ředitelka 777 533 523,2026-03-31,2026-09-30,159,Více než 60 dnů,zelená,1,1,0,,,
120,Liberecký,"Jablonec nad Nisou, Letní, cikautxo",ASTIP PS 50kVA/3F -EI 45,Ing. Hrubý 704 220 383 -už nepracuje,2026-03-31,2026-09-30,159,Více než 60 dnů,zelená,1,1,0,24.6.2024 -zdroj si sami zprovoznili….21.6.2024 -poslán dotaz na mpatrman@,,
121,Královehradecký,"Jánské Lázně, Luční 352",ASTIP STRONG 1 000/1F -10 minut,Letko 731 655 431,2022-03-07,2022-09-07,-1325,Po termínu,červená,1,1,0,,,
122,Královehradecký,"Jánské Lázně, Obchodní 282 - Obchodní akademie Olgy Havlové",5x PS LiftBack 7500/3f,Holek - 770 187 102,2026-02-16,2026-08-16,114,Více než 60 dnů,zelená,1,1,0,,,
123,Středočeský,"Jesenice, Billa ",ASTIP PS 50kVA/3f - 30 minut,Smutný 720 950 563,2025-04-03,,,Bez žlutého plánovaného termínu,šedá,1,0,0,"7.3.2025 - šlo znovu na blažkoovu a smutného , 21.5.2024 -poslaná aktualizace paní Blažkové",,
